iteration,dense_layers,learning_rate,optimizer,activation,dropout,rnn_activation,rnn_dropout,last_activation,rnn_type,rnn_size,last_perf,min_perf,time
37,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,140,1.540437436103821,1.109940266609192,21.931896000000005
38,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,155,1.4385186433792114,1.2463126301765441,19.940541000000003
39,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,170,1.759717011451721,1.2495086193084717,21.151147
40,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,185,1.8063291549682616,1.4112298488616943,19.586654
41,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,200,1.7784130573272705,1.5005993604660035,22.256791
42,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,215,1.4770365238189698,1.3970863819122314,23.901257
43,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,230,1.668282437324524,1.4700053215026856,20.419387
44,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,245,1.7240393161773682,1.532049870491028,19.748604
45,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,260,1.635170292854309,1.4181372284889222,22.719641000000003
46,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,275,1.6605456352233887,1.3014294981956482,22.989553
47,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,290,1.7341677665710449,1.4546379804611207,22.497713
48,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,305,1.6212379932403564,1.4889796018600463,22.928571999999996
49,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,320,1.70701322555542,1.4775813817977905,22.040861
50,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,335,1.6642986059188842,1.5449559211730957,26.20551
51,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,350,1.575456476211548,1.4624137878417969,24.337115999999998
52,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,365,1.9244018077850342,1.6062743425369264,31.017953
53,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,380,1.9654708862304688,1.6288296699523925,20.693297
54,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,395,1.5064613103866578,1.4255804657936095,34.304886999999994
55,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,410,1.6121974229812621,1.5238359212875365,26.327472
56,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,425,1.6649784803390504,1.5976382970809937,24.077223000000004
57,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,440,1.5226757764816283,1.478995394706726,41.750478
58,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,455,1.5456780672073365,1.4920077800750733,32.140591
59,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,470,1.6056702375411986,1.5408273696899415,35.795407
60,12,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,485,1.5862604141235352,1.5434994459152223,32.997313999999996
0,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,none,0,1.6763593196868896,1.3650778532028198,7.189636999999999
1,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,50,1.1557971000671388,1.047477662563324,39.894078
2,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,65,1.2467337369918823,1.10926433801651,35.753423
3,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,80,1.302355170249939,1.1944860458374023,36.683121
4,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,95,1.1653814673423768,1.0491713047027589,35.390536000000004
5,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,110,1.1616587400436402,1.0156901121139525,36.851065
6,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,125,1.2650558948516846,1.153262770175934,38.378572000000005
7,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,140,1.3007831811904906,1.206608247756958,38.303596000000006
8,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,155,1.2658149242401122,1.1737611055374146,38.934391
9,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,170,1.2796985030174255,1.15750492811203,36.51617399999999
10,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,185,1.31955726146698,1.2221181392669678,33.756068
11,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,200,1.2112250566482543,1.103739607334137,41.945416
12,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,215,1.1947968125343322,1.09090713262558,40.912751
13,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,230,1.251762592792511,1.1531804919242858,43.526904
14,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,245,1.342179811000824,1.1719062209129334,39.044354
15,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,260,1.2244914770126343,1.129062581062317,37.009013
16,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,275,1.2650789737701416,1.0883468747138978,36.447195
17,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,290,1.2756037354469298,1.1299495577812195,36.115303999999995
18,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,305,1.2213064670562743,1.1105433583259583,42.637191
19,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,320,1.1762382745742799,1.0813740491867065,46.297991
20,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,335,1.2436427354812623,1.1403805494308472,39.00438
21,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,350,1.207869553565979,1.0917922854423523,44.570572000000006
22,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,365,1.2556744337081909,1.108922505378723,41.73951
23,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,380,1.18284068107605,1.0643619656562806,40.411912
24,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,395,1.2783002614974976,1.1372582077980042,41.103725
25,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,410,1.2414768934249878,1.109625244140625,45.166357999999995
26,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,425,1.2023587465286254,1.0701643466949462,49.414986
27,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,440,1.262168574333191,1.1586885094642638,48.564299
28,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,455,1.2779667615890502,1.1465819716453551,46.041087000000005
29,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,470,1.2935309410095215,1.1454975247383117,44.621547
30,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,485,1.3362947225570678,1.21269793510437,50.059786
31,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,50,1.7214110136032104,1.3250904083251953,18.849896
32,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,65,1.6525670289993286,1.378572130203247,21.904906
33,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,80,1.8265011072158814,1.538460385799408,17.491334
34,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,95,1.7186448097229003,1.2274623155593871,16.808557
35,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,110,1.6397778987884521,1.2967020630836488,19.629642
36,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,125,1.568923544883728,1.2180073499679565,20.928227999999997
37,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,140,2.2617501258850097,1.4080520153045655,19.845572
38,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,155,1.834857439994812,1.4186396956443788,21.607003000000002
39,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,170,1.7541290283203126,1.378438448905945,21.829931000000002
40,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,185,1.8653078556060791,1.315141749382019,20.754275999999997
41,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,200,1.6162058353424071,1.4184363603591919,21.051181000000003
42,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,215,1.6438108205795288,1.5218144178390502,21.361084
43,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,230,1.676056981086731,1.4095614671707153,21.645991000000002
44,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,245,1.7151346921920776,1.4535650968551637,21.272131
45,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,260,2.0367873668670655,1.7498366117477417,18.919871999999998
46,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,275,1.7848598957061768,1.563085913658142,21.482061
47,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,290,1.7999823808670044,1.4943828105926513,20.641315
48,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,305,1.9875068664550781,1.5359660983085632,24.380103000000002
49,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,320,1.5717504739761352,1.4248712062835693,27.812992
50,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,335,1.6035948276519776,1.4727617502212524,30.645075
51,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,350,1.5317729473114015,1.4640011548995973,30.352169000000004
52,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,365,1.847358727455139,1.5874082326889039,24.3921
53,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,380,2.3302210330963136,1.851771926879883,21.668983
54,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,395,1.5676912546157837,1.5043514490127563,26.859301000000002
55,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,410,1.5870545625686645,1.4688233375549316,26.499418
56,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,425,1.6543548107147217,1.596070146560669,30.424145
57,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,440,1.6886704444885254,1.5857094049453735,26.146563000000004
58,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,455,1.6590566635131836,1.5575336694717408,27.059237
59,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,470,1.570178484916687,1.478112554550171,31.371871
60,13,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,485,1.6539284944534303,1.5635706663131714,28.499791000000002
0,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,none,0,1.7190014839172363,1.2630289316177368,6.977722
1,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,50,1.218360674381256,1.0802277028560638,43.301965
2,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,65,1.2179271101951599,1.0808311581611634,39.202304
3,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,80,1.1866446375846862,1.0520719766616822,41.20667
4,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,95,1.303427767753601,1.1862785816192627,41.020714999999996
5,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,110,1.2450568199157714,1.147706937789917,37.102006
6,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,125,1.176676344871521,1.0719135046005248,38.52852
7,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,140,1.275342631340027,1.1283395051956178,35.31556
8,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,155,1.2826703071594239,1.1547234654426575,36.302243000000004
9,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,170,1.249368715286255,1.0810000061988831,38.658479
10,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,185,1.3763691663742066,1.2928693890571594,33.708082
11,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,200,1.3259626746177673,1.200238835811615,37.339905
12,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,215,1.2647558808326722,1.1778022646903992,35.818398
13,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,230,1.2545841097831727,1.1553754448890685,41.753476
14,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,245,1.183756458759308,1.0669153571128844,52.708928
15,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,260,1.2430076122283935,1.1238844752311707,39.925068
16,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,275,1.2085790276527404,1.0619625329971314,43.760826
17,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,290,1.2585350751876831,1.11255042552948,49.324031999999995
18,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,305,1.2210797786712646,1.0458779454231262,42.276308
19,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,320,1.2233835697174071,1.1225121736526489,40.625847
20,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,335,1.3938591718673705,1.1181132912635803,40.909749999999995
21,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,350,1.3072405576705932,1.1787496566772462,39.412234999999995
22,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,365,1.2333420991897583,1.1507902979850768,39.97805
23,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,380,1.2223141551017762,1.0754568338394166,43.584884
24,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,395,1.3694508790969848,1.11826651096344,42.469249
25,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,410,1.40771541595459,1.2566771984100342,42.886111
26,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,425,1.389064860343933,1.2500283598899842,42.924097
27,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,440,1.335322666168213,1.1690340042114258,44.721514000000006
28,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,455,1.4260042667388917,1.298060655593872,45.657216000000005
29,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,470,1.3900156497955323,1.2612727761268616,44.299642
30,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,485,1.4077154517173767,1.2272600054740905,44.890463999999994
31,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,50,1.9399583101272584,1.2396358728408814,17.376362
32,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,65,1.8712955713272095,1.345002031326294,18.897882
33,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,80,1.5000199556350708,1.297798764705658,20.518355
34,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,95,1.4348178863525392,1.2253060936927795,20.993203
35,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,110,1.588332462310791,1.2642436742782592,20.897231
36,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,125,1.8037892818450927,1.2137494325637816,19.371727
37,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,140,1.603264844417572,1.2385300993919373,17.633289
38,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,155,1.5174231052398681,1.2171692490577697,20.541347000000002
39,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,170,1.6237274885177613,1.3120556235313416,21.3021
40,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,185,1.7593909978866578,1.4525798559188843,20.159471000000003
41,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,200,1.7809828996658326,1.4820985555648805,21.050181
42,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,215,1.5840714931488038,1.358070182800293,23.532414
43,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,230,1.7596725225448608,1.4569720506668091,22.947569
44,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,245,1.6917766094207765,1.4371442317962646,26.765333000000002
45,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,260,1.7380097150802611,1.453032898902893,22.654663000000003
46,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,275,1.6089429616928101,1.4199652910232543,26.355466
47,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,290,1.6233676671981812,1.4854348659515382,26.881308999999998
48,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,305,1.5483548641204834,1.4743878602981568,25.317807
49,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,320,1.5690478801727294,1.450575304031372,25.462753
50,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,335,1.6023612022399902,1.5416176557540893,25.943596000000003
51,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,350,1.426483690738678,1.379222047328949,32.238557
52,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,365,1.8727725267410278,1.531879186630249,23.212481
53,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,380,1.5460988759994507,1.504082155227661,29.176548999999998
54,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,395,1.5570197582244873,1.513781452178955,25.961592
55,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,410,1.5454989194869995,1.4065816164016725,32.805374
56,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,425,1.5598859786987305,1.4831602215766906,30.698054
57,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,440,1.7893411636352539,1.7388938426971436,22.878588
58,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,455,1.6165721654891967,1.558990740776062,29.66639
59,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,470,1.6202763557434081,1.5725539922714233,26.58539
60,14,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,simplernn,485,1.6800939321517945,1.5374446153640746,24.025217
0,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,none,0,1.8049036026000977,1.4382097482681275,7.560549999999999
1,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,50,1.2384300708770752,1.1085708379745483,35.635464
2,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,65,1.2067973017692566,1.063850212097168,36.165274999999994
3,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,80,1.2191589236259461,1.1072623014450074,36.740102
4,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,95,1.2660993933677673,1.169496440887451,41.376601
5,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,110,1.3381709814071656,1.2100877046585083,31.570776
6,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,125,1.1251891732215882,1.0299299836158753,44.324646
7,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,140,1.2375493049621582,1.1267183065414428,32.51547
8,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,155,1.2445195674896241,1.1358942985534668,37.822752
9,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,170,1.3470968365669251,1.1457167267799377,36.292283
10,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,185,1.257560908794403,1.1428475856781006,35.470534
11,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,200,1.2855768918991088,1.168410885334015,35.585474
12,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,215,1.2640227913856505,1.1431591868400575,40.077021
13,15,"[139, 486, 152, 79, 61, 0, 0, 0, 0, 0]",0.005,adam,relu,0,tanh,0,linear,lstm,230,1.271147119998932,1.1384371519088745,42.221323999999996
